text,x1,y1,size,px,textName,imgNo,textAlign,textBaseline
学车,295,30,0,45,Arial,1,left,top
你穿这么长裙子想干嘛，奔月吗？既然要学车就好好穿裤子过来！,73,427,11,24,方正兰亭黑_GBK Regular,1,left,top
你捣药杆使得挺溜，变速杆怎么反倒不会用了？,96,335,9,24,方正兰亭黑_GBK Regular,2,left,top
让你踩离合你踩什么油门儿，你想怼死我吗！,80,359,10,24,方正兰亭黑_GBK Regular,3,left,top
你咋不上天呢？,226,445,0,23,方正兰亭黑_GBK Regular,3,left,top
我上！,536,395,0,23,方正兰亭黑_GBK Regular,3,left,top
学车2,281,31,0,45,方正兰亭黑_GBK Regular,5,left,top
教练。,211,130,0,24,方正兰亭黑_GBK Regular,5,left,top
干嘛？,292,223,0,24,方正兰亭黑_GBK Regular,5,left,top
我有一种冲动。,223,386,0,24,方正兰亭黑_GBK Regular,5,left,top
什么冲动？,279,491,0,24,方正兰亭黑_GBK Regular,5,left,top
我想把头伸出去！！！,281,80,0,32,方正兰亭黑_GBK Regular,6,left,top
你别有这种冲动！！,110,222,0,32,方正兰亭黑_GBK Regular,6,left,top
教练，今天好开心哦。,249,87,0,24,方正兰亭黑_GBK Regular,8,left,top
…,110,138,0,40,方正兰亭黑_GBK Regular,8,left,top
